number of nodes,number of edges,average length
38413,6368102,2.81132272651923
1,0,0
2,1,1.0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
2,1,1.0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
